unique_id,current_points,championship_position,current_position,predicted_points,predicted_position
driver_ANT,72.0,1,1,99.28419171611496,1
driver_RUS,63.0,2,2,75.95095097428893,2
driver_PIA,21.0,6,6,63.39908970328058,3
driver_LEC,49.0,3,3,55.59762075892732,4
driver_NOR,25.0,5,5,39.98875647324204,5
driver_HAM,41.0,4,4,35.638341428160615,6
driver_VER,12.0,9,9,22.884751307359586,7
driver_BEA,17.0,7,7,21.534839306408532,8
driver_LAW,10.0,10,10,17.17772899204295,9
driver_HAD,4.0,12,11,16.636567901867725,10
driver_GAS,15.0,8,8,13.592174517817599,11
driver_BOR,2.0,13,13,8.87511720843354,12
driver_PER,0.0,20,19,7.414623668009271,13
driver_SAI,2.0,14,14,6.453102685782338,14
driver_LIN,4.0,11,12,4.0,15
driver_ALO,0.0,21,18,2.677977858977306,16
driver_STR,0.0,22,21,0.6794135562551121,17
driver_OCO,1.0,15,16,0.5204093792358305,18
driver_ALB,0.0,18,22,0.4308122388444718,19
driver_COL,1.0,16,15,-0.6173402557274638,20
driver_HUL,0.0,17,17,-0.6863685136090579,21
driver_BOT,0.0,19,20,-4.911552568937958,22
