unique_id,current_points,championship_position,current_position,predicted_points,predicted_position
driver_PIA,0.0,0,17,546.6678456233857,1
driver_NOR,0.0,0,14,317.496924021273,2
driver_VER,0.0,0,21,259.0416476239344,3
driver_RUS,0.0,0,18,240.6848962260695,4
driver_LEC,0.0,0,13,206.5724131665043,5
driver_PER,0.0,0,16,177.7300297287715,6
driver_HAM,0.0,0,10,149.57621737263045,7
driver_SAI,0.0,0,19,121.33777563632276,8
driver_BEA,0.0,0,4,93.21475882211344,9
driver_LAW,0.0,0,12,67.56996391676606,10
driver_ALO,0.0,0,2,46.21425094572629,11
driver_ALB,0.0,0,1,29.036251151842883,12
driver_OCO,0.0,0,15,27.573174593768456,13
driver_GAS,0.0,0,8,25.91692827613497,14
driver_HUL,0.0,0,11,22.48451234844061,15
driver_STR,0.0,0,20,20.134759620932744,16
driver_BOT,0.0,0,6,8.239400281996849,17
driver_HAD,0.0,0,9,0.0,18
driver_COL,0.0,0,7,0.0,19
driver_BOR,0.0,0,5,0.0,20
driver_ANT,0.0,0,3,0.0,21
