unique_id,current_points,championship_position,current_position,predicted_points,predicted_position
driver_NOR,10.0,5,5,238.22844631251493,1
driver_VER,8.0,6,6,199.9710132750867,2
driver_RUS,25.0,1,1,192.7056441176406,3
driver_LEC,15.0,3,3,177.0388699165707,4
driver_PER,0.0,16,15,161.66521890760356,5
driver_HAM,12.0,4,4,132.57334198724104,6
driver_SAI,0.0,15,13,66.8242025211954,7
driver_ALO,0.0,0,17,30.639425639789398,8
driver_OCO,0.0,11,11,26.201840784346047,9
driver_GAS,1.0,10,10,24.659326961375687,10
driver_ALB,0.0,12,16,21.749335705226606,11
driver_HUL,0.0,0,18,18.79001537392712,12
driver_STR,0.0,0,12,18.31615660195438,13
driver_ANT,18.0,2,2,18.0,14
driver_BOT,0.0,0,21,7.84295740297762,15
driver_BEA,6.0,7,7,6.0,16
driver_LIN,4.0,8,8,4.0,17
driver_BOR,2.0,9,9,2.0,18
driver_PIA,0.0,0,14,0.0,19
driver_HAD,0.0,0,19,0.0,20
driver_COL,0.0,14,20,0.0,21
driver_LAW,0.0,13,22,0.0,22
