unique_id,current_points,championship_position,current_position,predicted_points,predicted_position
driver_VER,87.0,3,5,110.99888151891514,1
driver_PER,103.0,2,1,109.3711025333083,2
driver_ROS,100.0,1,2,100.0,3
driver_PIA,99.0,1,3,99.0,4
driver_NOR,89.0,2,4,89.0,5
driver_RUS,73.0,4,6,73.0,6
driver_SAI,5.0,15,18,40.84553027207283,7
driver_ANT,38.0,6,8,38.0,8
driver_LEC,47.0,5,7,31.296412205882852,9
driver_MAS,18.0,9,11,18.0,10
driver_STR,10.0,10,13,17.75305920043789,11
driver_HAM,31.0,7,9,15.570227392965084,12
driver_ALO,0.0,17,44,9.824845083289691,13
driver_VAN,8.0,14,14,8.0,14
driver_ALB,20.0,8,10,6.823222315896012,15
driver_OCO,14.0,9,12,6.418811178118559,16
driver_BEA,6.0,13,17,6.0,17
driver_HUL,6.0,12,16,5.646760471334868,18
driver_HAD,5.0,14,19,5.0,19
driver_TSU,5.0,16,21,5.0,20
driver_RIC,5.0,14,20,4.495244905342648,21
driver_MAG,1.0,16,29,4.030945950328838,22
driver_WEH,4.0,13,22,4.0,23
driver_VET,4.0,14,23,4.0,24
driver_GAS,6.0,11,15,3.3678958184937575,25
driver_BUT,3.0,16,24,3.0,26
driver_ERI,2.0,16,26,2.0,27
driver_KVY,2.0,16,25,2.0,28
driver_BOT,0.0,20,35,1.0564308329034435,29
driver_HAR,1.0,18,28,1.0,30
driver_GIO,1.0,15,27,1.0,31
driver_RAI,0.0,16,34,9.61338515803847e-35,32
driver_MSC,0.0,19,41,0.0,33
driver_GUT,0.0,19,49,0.0,34
driver_KUB,0.0,20,48,0.0,35
driver_LAT,0.0,21,47,0.0,36
driver_LAW,0.0,18,46,0.0,37
driver_MAL,0.0,20,45,0.0,38
driver_MAZ,0.0,20,43,0.0,39
driver_MER,0.0,18,42,0.0,40
driver_GRO,0.0,21,39,0.0,41
driver_NAS,0.0,22,40,0.0,42
driver_PAL,0.0,20,38,0.0,43
driver_DEV,0.0,20,37,0.0,44
driver_DOO,0.0,19,36,0.0,45
driver_BOR,0.0,20,33,0.0,46
driver_STE,0.0,19,32,0.0,47
driver_SAR,0.0,21,31,0.0,48
driver_SIR,0.0,20,30,0.0,49
driver_ZHO,0.0,18,50,0.0,50
