unique_id,current_points,championship_position,current_position,predicted_points,predicted_position
driver_PIA,0.0,0,17,473.20851838136434,1
driver_NOR,0.0,0,14,394.1683786154385,2
driver_VER,0.0,0,21,359.0138231236595,3
driver_RUS,0.0,0,18,244.33671109617572,4
driver_LEC,0.0,0,13,238.9329748688764,5
driver_PER,0.0,0,16,196.43607399939316,6
driver_SAI,0.0,0,19,139.53074343076455,7
driver_HAM,0.0,0,10,120.45270918953409,8
driver_LAW,0.0,0,12,51.01187979655143,9
driver_ALO,0.0,0,2,48.75218130549946,10
driver_BEA,0.0,0,4,34.69070269742507,11
driver_STR,0.0,0,20,30.378199124266608,12
driver_ALB,0.0,0,1,30.353683621299442,13
driver_OCO,0.0,0,15,29.76383004153984,14
driver_HUL,0.0,0,11,22.14655894865569,15
driver_GAS,0.0,0,8,18.321087285334603,16
driver_HAD,0.0,0,9,0.0,17
driver_BOR,0.0,0,5,0.0,18
driver_ANT,0.0,0,3,0.0,19
driver_COL,0.0,0,7,-5.7381055138954835,20
driver_BOT,0.0,0,6,-45.96883496663798,21
