unique_id,ds,Prophet,predicted_position,driver_code,constructor,predicted_rank,win_probability
VER_belgium,2032-01-01,-1.2344611114618758,1.0,VER,Red Bull Racing,1,0.15429498920729026
BOR_belgium,2022-01-01,-0.6924559963368253,1.0,BOR,Kick Sauber,2,0.15429498920729026
HAM_belgium,2034-01-01,0.5884083323287452,1.0,HAM,Ferrari,3,0.15429498920729026
LEC_belgium,2026-01-01,-0.974544704225698,1.0,LEC,Ferrari,4,0.15429498920729026
PIA_belgium,2021-01-01,-34.049297541501375,1.0,PIA,McLaren,5,0.15429498920729026
OCO_belgium,2027-01-01,4.97440846371574,4.97440846371574,OCO,Haas,6,0.031017756248355274
NOR_belgium,2025-01-01,5.44007780826912,5.44007780826912,NOR,McLaren,7,0.028362643816005013
SAI_belgium,2029-01-01,7.37417600822336,7.37417600822336,SAI,Williams,8,0.020923692224762088
ALO_belgium,2032-01-01,7.494041957387914,7.494041957387914,ALO,Aston Martin,9,0.020589021263108933
RUS_belgium,2025-01-01,8.005975844805123,8.005975844805123,RUS,Mercedes,10,0.019272477484104378
