unique_id,current_points,championship_position,current_position,predicted_points,predicted_position
constructor_mclaren,18.0,3,3,284.7405228729766,1
constructor_red_bull_racing,12.0,5,6,269.14993628367444,2
constructor_mercedes,98.0,1,1,262.37039670602405,3
constructor_ferrari,67.0,2,2,231.72811518222767,4
constructor_aston_martin,0.0,11,10,62.73438053548194,5
constructor_williams,2.0,9,9,54.990549781262516,6
constructor_racing_bulls,12.0,6,5,31.64138716469977,7
constructor_haas,17.0,4,4,20.105284628533862,8
constructor_alpine,10.0,7,7,17.400005824200115,9
constructor_audi,2.0,8,8,13.036529617413976,10
