unique_id,current_points,championship_position,current_position,predicted_points,predicted_position
driver_VER,8.0,8,9,293.81550717370715,1
driver_NOR,15.0,6,6,231.25262500723062,2
driver_RUS,51.0,1,1,191.93433988594796,3
driver_LEC,34.0,3,3,175.49750508394737,4
driver_PER,0.0,20,20,157.57375873896612,5
driver_HAM,33.0,4,4,131.97810203026611,6
driver_SAI,2.0,13,14,65.03837371955332,7
driver_ANT,47.0,2,2,47.0,8
driver_ALO,0.0,21,17,30.029783325407994,9
driver_OCO,0.0,16,19,25.987570423452095,10
driver_GAS,9.0,7,7,24.954733573006664,11
driver_ALB,0.0,18,22,21.46619164912658,12
driver_HUL,0.0,17,16,18.59210170449848,13
driver_STR,0.0,22,21,18.12896331246958,14
driver_BEA,17.0,5,5,17.0,15
driver_LAW,8.0,9,8,8.0,16
driver_BOT,0.0,19,18,7.455416799050678,17
driver_LIN,4.0,10,11,4.0,18
driver_HAD,4.0,11,10,4.0,19
driver_PIA,3.0,12,12,3.0,20
driver_BOR,2.0,14,13,2.0,21
driver_COL,1.0,15,15,1.0,22
